"id","y"
1,0.587072136816048
2,-0.594267428256048
3,2.95913787855478
4,-0.905585205605705
5,0.818746991238409
6,-2.26114131843593
7,1.38725826143239
8,2.06389370906275
9,1.50523060751799
10,1.65170445208043
11,-0.0816335643538441
12,-1.22503608847654
13,1.36765343275977
14,-1.44212931354397
15,3.20060874148704
16,1.81007437145846
17,1.16600909995868
18,0.960776767412756
19,2.69056324434966
20,0.331515547561773
21,0.0879336676272619
22,1.03019386639267
23,0.160575631340029
24,1.12650524488945
25,-1.65543292713006
26,-0.766899203671414
27,1.45638145340357
28,-2.56042665148247
29,0.817734326846915
30,-0.388226629291228
31,0.0255230938353474
32,-0.373707502624419
33,1.96360033836775
34,-0.766399840433719
35,0.197369631001746
36,1.57047651575436
37,0.512214295828705
38,2.00719992162544
39,-0.655421646606009
40,1.57051122016509
41,2.4942597071495
42,0.60655852903124
43,-0.0132643242965746
44,1.14440146944534
45,0.0286007121475221
46,-1.11450217385932
47,2.80961364783829
48,-0.0687562035020495
49,-0.629451916050387
50,1.79370064483191
51,-2.23635974119995
52,2.30809405631661
53,2.11851381895375
54,1.70775146417977
55,0.042170982923976
56,3.20195685094985
57,0.459463941804703
58,0.619852603617959
59,2.52047046649018
60,0.68933439984689
61,0.518244841331939
62,1.06338886150867
63,2.94487703274867
64,0.860405196725634
65,0.862862988055456
66,4.12355187079484
67,2.58989291655441
68,0.973817922473177
69,2.72360114208446
70,3.08250522374168
71,0.489674972879961
72,-0.334143944519004
73,0.675100039981895
74,1.93788540755586
75,2.25211953796762
76,0.855465416929501
77,2.6133666360848
78,0.639883422200188
79,2.43155093981952
80,1.45449350079616
81,2.28685662892579
82,1.82339888839631
83,2.52329262008758
84,0.914129837546709
85,-0.922166442420222
86,0.375014882555781
87,-1.42388536785127
88,-1.44158336165714
89,-1.20678386463226
90,-1.2341250508613
91,-1.9704274016158
92,-0.811143485986035
93,-1.16135301276854
94,0.400106120357022
95,-0.867993793485478
96,1.69564557493742
97,1.28262770700501
98,-0.849775340836214
99,-1.78397357115408
100,-3.15182801275219
101,-1.45623721404284
102,0.679207421012228
103,0.684232681125925
104,0.808794825695151
105,-1.5545241408124
106,0.93293539319995
107,1.02988910337513
108,-1.51305130896246
109,2.66734436894744
110,-0.13728762605122
111,-0.720578170678883
112,-1.2159300833987
113,-3.29070864231646
114,1.16258792494738
115,-0.431491907542753
116,-0.0800132231183377
117,-0.415804213590081
118,-0.957284970279399
119,1.12374638585223
120,-1.12380292044889
121,1.65963853737432
122,-1.84352181607438
123,-0.473640261589662
124,-2.66998715488159
125,-1.61437405144201
126,-1.25166016372566
127,1.4217175303177
128,-1.68712671296084
129,1.06408851596471
130,-1.46341847538299
131,-1.1990201308114
132,1.10343539957695
133,-1.304204093762
134,-0.899679714699092
