"id","y"
1,-1.0524226
2,0.08968499
3,1.444157
4,0.25994205
5,1.4980354
6,-1.6954362
7,0.9257101
8,3.0055609
9,1.8399745
10,1.9284774
11,-1.6956286
12,-1.826412
13,1.214639
14,-0.8568878
15,2.2189827
16,1.382762
17,0.96982104
18,0.07730895
19,1.7155732
20,-0.22571135
21,1.9995072
22,-1.0001302
23,-0.15482008
24,0.5002176
25,-2.9289377
26,-0.60060155
27,-0.008079231
28,-5.5153656
29,0.27444
30,-0.24181968
31,-0.40427905
32,-1.3863178
33,1.2175716
34,-4.3368664
35,-0.03854996
36,-0.12970513
37,-0.9467217
38,1.8398184
39,-0.47499472
40,0.5618892
41,1.7686619
42,-0.10041362
43,0.6938419
44,1.0834893
45,-0.5357311
46,-1.3329061
47,2.9305065
48,-0.5332043
49,0.16559136
50,1.5395149
51,-3.6627197
52,1.6655486
53,2.1837788
54,1.2238765
55,0.72488
56,3.3073385
57,1.3286089
58,-0.32529444
59,3.319956
60,1.5605948
61,1.3668025
62,1.8041517
63,4.0485377
64,1.0712273
65,2.304388
66,3.1748168
67,3.4012084
68,1.564879
69,3.0416553
70,3.1713116
71,1.794771
72,0.7400414
73,1.5889552
74,2.197163
75,2.2125106
76,1.9246413
77,2.2921634
78,0.90556693
79,2.853855
80,2.7356875
81,3.4231207
82,2.6942768
83,4.447731
84,1.879266
85,-0.17526954
86,-0.5131482
87,-0.97599566
88,-0.4068941
89,-2.0976322
90,-0.18901795
91,-0.3517567
92,0.4319793
93,-0.3813702
94,-0.06800443
95,-0.07477504
96,1.430754
97,1.043085
98,-0.1380381
99,-2.4772854
100,-5.527679
101,-2.1818366
102,0.4771973
103,1.4701349
104,1.3890783
105,-2.9830685
106,0.2660668
107,0.16009003
108,-1.5414357
109,2.7147174
110,-0.06012118
111,0.68132645
112,-0.22274625
113,-2.2806113
114,1.1071938
115,-1.622654
116,-0.5025121
117,0.10013163
118,-0.16546243
119,1.4956937
120,-1.2282652
121,1.2922165
122,-0.6916832
123,-0.5165931
124,-4.236093
125,-0.8863621
126,-2.1896434
127,1.4290967
128,-0.8208294
129,1.729048
130,-1.5933702
131,-0.1510778
132,1.7708193
133,0.17389044
134,-0.7120352
135,1.0070344
136,0.6299813
137,0.4495225
138,1.1640778
139,-1.5576704
140,2.7072587
141,0.5131496
142,-0.2214387
143,1.960954
144,1.060163
145,1.4200478
146,-1.1124103
147,-0.6285043
148,0.6769106
149,0.88300294
150,-0.19247633
151,-5.7249823
152,-0.96285355
153,0.34051505
154,1.556572
155,1.3234781
156,2.1124864
157,0.51901907
158,0.036185145
159,0.5126318
160,1.0784733
161,0.7029647
162,1.5817149
163,0.3916329
164,-2.250176
165,2.649603
166,-1.038693
167,-0.639529
168,1.3964307
169,-1.4987552
170,3.0087123
171,1.3580279
172,0.98897696
173,-0.66145504
174,-5.599537
175,3.2533078
176,-2.9627922
177,-0.042636275
178,0.92346656
179,2.0843987
180,2.4550114
181,2.1510043
182,2.654682
183,2.311356
184,1.3701763
185,-0.24914086
186,1.6713917
187,-5.1104145
188,-1.4343698
189,0.99109864
190,1.1223229
191,2.7842376
192,2.1570065
193,1.6918116
194,-0.7117317
195,-0.0621956
196,1.0518038
197,-1.85058
198,0.2618472
199,-0.1631468
200,-1.6441436
201,-1.2499608
202,0.986095
203,-0.2338562
204,0.47820604
205,-1.6147747
206,-0.3093412
207,-1.164959
208,-0.09772563
209,1.658363
210,-1.4597216
211,2.2978399
212,1.6696407
213,2.2698708
214,2.0061626
215,0.44148016
216,0.4879267
217,2.3757212
218,0.11343214
219,1.0431101
220,-0.43871897
221,2.53119
222,-1.0966462
223,-0.011250317
224,2.253382
225,0.1435653
226,-2.4508383
227,1.2177035
228,-1.2469497
229,-0.14021307
230,1.4582838
231,-0.05834484
232,0.7163063
233,-0.19725859
234,0.5781999
235,0.41629875
236,1.3255334
237,-1.5356948
238,-0.06761068
239,3.1623833
240,2.5073953
241,-0.23223716
242,-0.8589169
243,-2.8080502
244,-0.98206055
245,-1.0427775
246,1.4992274
247,-0.74487364
248,0.29480177
249,1.2132642
250,0.7112362
251,1.9018489
252,-0.09219986
253,-1.0395267
254,1.0484389
255,-0.29283422
256,1.3753316
257,-2.9109285
258,1.0262647
259,1.2456088
260,3.6694486
261,-1.4465812
262,1.1667988
263,1.2137067
264,0.9099213
265,-3.424186
266,-1.3121884
267,0.10268384
268,-1.7734499
269,-3.2749648
270,0.72974014
271,-2.4223247
272,0.7453101
273,-1.0353715
274,0.37446672
275,-0.43480253
276,-0.7289283
277,-0.09137714
278,1.128028
279,-1.5755486
280,-0.16995066
281,-0.13035536
282,-1.5277109
283,-0.19272321
284,1.5785105
285,0.5785558
286,0.56191593
287,-1.5354321
288,-2.070916
289,-0.8315679
290,-0.4839574
291,0.05125943
292,-0.5831771
293,0.31109715
294,-1.5656247
295,-1.0269247
296,-4.858851
297,-2.3078945
298,-0.11683655
299,-0.23082447
300,-1.4831493
301,-0.562865
302,1.8722044
303,0.5305252
304,0.7541162
305,-3.89078
306,-0.5072235
307,-0.45550603
308,-0.052769184
309,-2.1006153
310,-0.48787457
311,1.8495326
312,1.551056
313,-0.12760651
314,-2.0401018
315,-1.3114903
316,1.4068356
317,0.23630047
318,0.863483
319,-1.4384773
320,0.70306253
321,0.53227556
322,-0.6398208
323,-1.6954601
324,0.370184
325,0.3655175
326,0.0791384
327,1.063649
328,-0.7365447
329,0.026501447
330,-0.63304603
331,-0.8512484
332,-0.6612227
333,-3.538262
334,-0.9480958
335,-1.2115712
336,0.10672775
337,-0.8978156
338,-0.013632119
339,-1.5602965
340,-3.0356843
341,0.3470922
342,0.20934817
343,-0.89497554
344,-0.19467944
345,0.02195108
346,-0.0652616
347,-4.0381484
348,-0.66231704
349,-0.6235106
