"id","y"
1,-0.8830379
2,-0.41577202
3,1.094883
4,-0.21322697
5,1.5982473
6,-1.4292887
7,0.915588
8,1.839343
9,1.5717328
10,1.8390696
11,-1.5071094
12,-1.324267
13,0.40225434
14,-0.4249282
15,1.0325239
16,0.5821518
17,1.4509646
18,1.0331995
19,1.4057139
20,0.86278
21,1.3150629
22,-0.43437833
23,-0.24879593
24,0.5649315
25,-3.122629
26,-0.80080795
27,1.141545
28,-4.5377316
29,0.7482765
30,-0.23267412
31,1.2540555
32,-0.07889348
33,1.3303235
34,-2.3896515
35,0.22722152
36,0.2098898
37,-1.186023
38,0.75824845
39,-1.7743084
40,0.1353021
41,0.91070175
42,0.23219371
43,-0.19082963
44,0.87274957
45,-0.9101428
46,-1.2127956
47,2.19239
48,-1.2780114
49,-0.9304782
50,0.5314389
51,-4.736474
52,1.8996203
53,1.6225847
54,0.9406729
55,1.2994053
56,2.5173008
57,1.616047
58,-1.5715146
59,1.8136553
60,1.1373162
61,0.8276507
62,1.6454914
63,2.784064
64,1.1184796
65,2.1821404
66,3.4073288
67,2.6894817
68,1.2478766
69,2.6274753
70,2.6508415
71,1.7182032
72,0.62009597
73,0.182558
74,1.9045395
75,1.5633992
76,1.1616335
77,1.8848177
78,0.2306031
79,2.0497622
80,2.4590778
81,2.474394
82,2.1782575
83,2.4712949
84,1.3321574
85,-1.0191964
86,-0.3206187
87,-1.2290132
88,-0.38363373
89,-1.8193345
90,-0.37603706
91,-0.5082313
92,0.55413395
93,-0.0758729
94,0.3161574
95,0.82228684
96,1.5216814
97,1.0523798
98,0.33261788
99,-0.5115291
100,-3.2326643
101,-1.4082457
102,0.7707416
103,1.6535631
104,0.46293503
105,-2.135698
106,0.1851593
107,0.17937678
108,-1.302192
109,1.656542
110,-1.1124634
111,-0.12633336
112,-0.40902156
113,-2.162386
114,1.3297303
115,-2.5008698
116,-0.17021644
117,0.3399145
118,0.07928765
119,0.96311986
120,-0.7981031
121,1.4562972
122,-0.57614887
123,-0.2644441
124,-3.9032202
125,-0.95637596
126,-1.6857615
127,1.3328977
128,-0.06662756
129,1.0403056
130,-1.3199904
131,-0.39414084
132,1.1409292
133,-0.03253752
134,-0.43550044
135,0.9811494
136,1.1482424
137,0.8656864
138,1.1231844
139,-0.7373613
140,1.8539162
141,-0.30732995
142,-0.4038378
143,1.6021838
144,0.8281336
145,1.1429604
146,-1.8112824
147,-0.38470304
148,0.47143224
149,0.4012739
150,0.401191
151,-3.7981644
152,-1.2628185
153,0.04259339
154,1.343035
155,1.0431211
156,1.8174907
157,-0.22241157
158,0.25716156
159,0.81950974
160,1.2046436
161,0.4652583
162,1.1395819
163,0.5548314
164,-2.7284045
165,2.0962534
166,-0.8832965
167,-0.47540563
168,1.093392
169,-1.5866044
170,2.0480065
171,1.1640246
172,0.8422531
173,0.28182542
174,-3.8596582
175,2.3811817
176,-1.8823934
177,0.525426
178,0.5152711
179,1.3320162
180,2.1476579
181,2.756311
182,2.424569
183,2.5015361
184,1.2873379
185,0.25858173
186,1.8383808
187,-3.8017044
188,-0.959062
189,0.49749148
190,0.29648232
191,2.599297
192,1.4386675
193,1.6605029
194,0.23168331
195,0.66404295
196,0.8763477
197,-1.2370287
198,0.38919294
199,-0.058623493
200,-1.0507721
201,-0.76705456
202,0.78874683
203,-0.63211846
204,0.054709107
205,-1.3034732
206,-0.84204805
207,-1.58938
208,0.053640515
209,1.6280634
210,-1.676069
211,1.6715723
212,1.1691097
213,1.7557815
214,1.4755046
215,0.27722526
216,0.54218745
217,1.7744422
218,0.14197618
219,0.6726606
220,0.4068645
221,2.0996087
222,-0.38745797
223,0.3096462
224,1.3595632
225,0.09036374
226,-3.29201
227,0.9790995
228,-0.71624756
229,1.4431113
230,1.1978524
231,0.4981154
232,0.5765602
233,0.5796976
234,1.8099633
235,0.29906115
236,1.5893676
237,-0.9973624
238,0.07129359
239,3.001631
240,2.6948953
241,0.45503974
242,-0.72195673
243,-2.1623695
244,-0.7722622
245,-0.9293603
246,0.90972495
247,-1.6094761
248,0.46759394
249,0.88241756
250,0.40571064
251,1.9019413
252,-0.20846933
253,-0.72332525
254,0.772089
255,-0.72699535
256,1.6849226
257,-2.7279265
258,0.95351726
259,0.8345114
260,1.8733493
261,-1.1681635
262,0.9636262
263,0.8541455
264,1.1505464
265,-2.827324
266,-0.5066602
267,-0.069387615
268,-1.8741391
269,-2.6237016
270,0.5018275
271,-2.4602911
272,0.6391082
273,-1.6569531
274,0.7338991
275,-0.22175246
276,-0.9340339
277,0.3127312
278,0.7345138
279,-0.89325655
280,-0.6895021
281,-0.12027377
282,-1.2293018
283,-0.08969474
284,0.9883785
285,1.0000794
286,0.6381278
287,-0.99320674
288,-1.8658147
289,-0.318143
290,-0.24396086
291,-0.10136068
292,-0.7302692
293,0.42018193
294,-1.4456177
295,-0.35601926
296,-4.7553673
297,-1.8936636
298,-0.18659478
299,-0.66602814
300,-1.7504928
301,-0.41737753
302,1.4624197
303,0.75863856
304,0.53110754
305,-2.711778
306,0.14285043
307,0.40295887
308,0.76633906
309,-2.3988698
310,-0.10700679
311,2.0446134
312,1.3003374
313,-0.20882285
314,-1.6983104
315,-3.0361867
316,1.4347503
317,0.07766068
318,0.6565285
319,-0.9941883
320,1.2505509
321,0.060527414
322,-0.4313826
323,-1.3072145
324,0.8507523
325,0.8180977
326,-0.3107527
327,0.5889556
328,-0.5189073
329,-0.05154389
330,-0.40924966
331,-0.69326127
332,-0.6420803
333,-2.7040195
334,-0.6770004
335,-1.524771
336,-0.063681364
337,-0.88772
338,-0.015468836
339,-1.021022
340,-3.2966034
341,0.07672572
342,0.34743837
343,-1.0477409
344,-0.53687906
345,0.10576162
346,-0.4761997
347,-3.147747
348,-0.44002086
349,-0.40959048
350,0.6604532
351,-2.0009584
352,-1.7207367
353,1.3197148
354,-1.1741701
355,-1.5891716
356,-1.8755901
357,0.7524694
358,-3.1719701
359,-0.44933784
360,-0.9496906
361,-0.7714238
362,-2.363999
363,-0.38259172
364,-2.2118273
365,-1.4776728
366,-0.08143252
367,-0.85862947
368,0.7324318
369,-0.08504063
370,1.3786657
371,0.32551318
372,-0.6047977
373,-1.6956527
374,2.0759544
375,1.1469865
376,1.3337011
377,-2.0364985
378,1.0848238
379,-0.8442582
380,0.7065444
381,-0.51534164
382,0.076710045
383,2.4074206
384,1.5367674
385,-0.5320612
386,1.9403445
387,-1.6983638
388,0.7623689
389,0.2756331
390,1.2353173
391,-5.2797394
392,-3.1684403
393,-0.45194048
394,-0.31273073
395,-0.5648111
396,1.261285
397,-0.85596573
398,0.0655711
399,0.3101802
400,-1.4562168
401,-1.7402582
402,0.86648035
403,1.1203301
404,0.16231999
405,1.7678959
406,0.88806725
407,0.7389149
408,2.0420835
409,-0.5246359
410,0.06912354
411,-0.5139533
412,1.3034697
413,1.1260297
414,-2.462327
415,-0.89049315
416,0.022330463
417,0.8072357
418,1.190326
419,-2.3317688
420,1.370002
421,0.1120137
422,-0.76628864
423,1.2540393
424,-0.08080053
425,1.6570545
426,1.5817467
427,1.1525465
428,1.0944328
429,-0.9164362
430,0.13551977
431,1.223667
432,-1.7113981
433,1.6157938
434,-3.6356463
435,-0.6316422
436,1.3358781
437,1.5164744
438,-1.1106161
439,-2.4146943
440,0.56085175
441,0.53813267
442,-0.6220622
443,1.302736
444,1.6398848
445,0.3392362
446,1.4675122
447,-0.8293823
448,-1.5540636
449,0.79047596
450,0.10527781
451,-0.24923706
452,0.5154705
453,0.6725149
454,0.5325877
455,-3.2914624
456,-0.048155487
457,-3.9199696
458,-3.8963532
459,1.5989907
460,-0.36999637
461,-0.5888113
462,0.9403454
463,1.143683
464,-0.9725356
465,0.3829056
466,-0.57757866
467,-0.2428695
468,1.4999373
469,0.52117443
470,0.9854696
471,-1.6474121
